t_n247	t_n248	t_n249	t_n250	t_n251	t_n252	t_n253	t_n254	t_n255	t_n256	t_n257	t_n258	t_n259	t_n260	t_n261	t_n262	t_n263	t_n264	t_n265	t_n266	t_n267	t_n268	t_n269	t_n270	t_n271	t_n272	t_n273	t_n274	t_n275	t_n276	t_n277	t_n278	t_n279	t_n280	t_n281	t_n282	t_n283	t_n284	t_n285	t_n286	t_n287	t_n288	t_n289	t_n290	t_n291	t_n292	t_n293	t_n294	t_n295	t_n296	t_n297	t_n298	t_n299	t_n300	t_n301	t_n302	t_n303	t_n304	t_n305	t_n306	t_n307	t_n308	t_n309	t_n310	t_n311	t_n312	t_n313	t_n314	t_n315	t_n316	t_n317	t_n318	t_n319	t_n320	t_n321	t_n322	t_n323	t_n324	t_n325	t_n326	t_n327	t_n328	t_n329	t_n330	t_n331	t_n332	t_n333	t_n334	t_n335	t_n336	t_n337	t_n338	t_n339	t_n340	t_n341	t_n342	t_n343	t_n344	t_n345	t_n346	t_n347	t_n348	t_n349	t_n350	t_n351	t_n352	t_n353	t_n354	t_n355	t_n356	t_n357	t_n358	t_n359	t_n360	t_n361	t_n362	t_n363	t_n364	t_n365	t_n366	t_n367	t_n368	t_n369	t_n370	t_n371	t_n372	t_n373	t_n374	t_n375	t_n376	t_n377	t_n378	t_n379	t_n380	t_n381	t_n382	t_n383	t_n384	t_n385	t_n386	t_n387	t_n388	t_n389	t_n390	t_n391	t_n392	t_n393	t_n394	t_n395	t_n396	t_n397	t_n398	t_n399	t_n400	t_n401	t_n402	t_n403	t_n404	t_n405	t_n406	t_n407	t_n408	t_n409	t_n410	t_n411	t_n412	t_n413	t_n414	t_n415	t_n416	t_n417	t_n418	t_n419	t_n420	t_n421	t_n422	t_n423	t_n424	t_n425	t_n426	t_n427	t_n428	t_n429	t_n430	t_n431	t_n432	t_n433	t_n434	t_n435	t_n436	t_n437	t_n438	t_n439	t_n440	t_n441	t_n442	t_n443	t_n444	t_n445	t_n446	t_n447	t_n448	t_n449	t_n450	t_n451	t_n452	t_n453	t_n454	t_n455	t_n456	t_n457	t_n458	t_n459	t_n460	t_n461	t_n462	t_n463	t_n464	t_n465	t_n466	t_n467	t_n468	t_n469	t_n470	t_n471	t_n472	t_n473	t_n474	t_n475	t_n476	t_n477	t_n478	t_n479	t_n480	t_n481	t_n482	t_n483	t_n484	t_n485	t_n486	t_n487	t_n488	t_n489	t_n490	t_n491
run1	4.5192103	4.5124091	4.4864454	4.4335126	4.1929402	3.5264978	4.3573741	4.260421	4.1136243	3.9516159	3.596447	3.1257234	2.3474841	3.7219765	3.3801391	2.9503907	2.4350151	1.7607754	3.26002	2.5232994	4.0511799	3.379518	2.0158431	1.9203374	1.7674189	1.3652757	1.0427802	0.6091259	0.5903915	0.5607533	1.6931383	1.9664406	1.9114161	1.8395659	1.7483346	1.5992071	0.5153215	0.2474365	1.3595535	1.02139	1.7037137	1.4268674	1.8101484	1.6345334	1.2992801	1.4780086	1.797035	3.025956	2.3942142	3.7516594	3.3461679	2.7988055	2.0763644	4.3651133	4.0456767	3.2700526	3.274382	4.4915383	4.421194	4.0217915	4.2592718	3.8473751	3.4679268	3.3339868	3.1201624	1.8395659	1.7293355	0.5153215	0.2474365	1.5314404	1.1908162	1.7396231	1.5593403	1.2210036	1.4971198	2.8357785	2.4266797	1.8057658	2.2694607	3.7464823	4.4483711	4.3613176	4.1554961	3.9026064	3.3507779	1.3652757	0.6091259	0.5903915	0.5612013	3.2945699	3.8422486	1.8395659	1.725122	0.5153215	0.2474365	1.5383633	1.1896733	1.664301	3.2011784	4.1558791	3.5580062	3.7319509	2.9440676	4.3767572	4.2810402	4.1616838	4.0026411	3.6026849	2.8523099	3.8046156	3.5788677	2.9311334	3.2638667	2.580194	2.8586549	2.3535959	1.7011649	3.2027241	3.8523798	3.35577	2.5474208	4.5124091	4.4918568	4.4500839	4.3769994	4.2770893	4.1339757	3.9223138	3.6051078	3.1841101	2.4198128	2.4387745	3.4836986	2.7451476	3.8085983	3.3068263	2.4871051	4.0389949	3.6701864	3.1154993	2.3048613	4.1102338	3.4182836	4.3582943	4.1554961	3.9715893	3.6511641	3.0901185	1.3652757	1.0485468	0.6091259	0.5903915	0.5608658	3.015293	3.6200904	1.8395659	1.7278089	0.5153215	0.2474365	1.5360184	1.1790975	1.7025513	1.4146004	2.9430648	3.8342038	3.1587464	1.4780086	4.153057	3.5435857	3.736933	2.9550606	4.4227456	4.1474915	3.4289909	4.2677569	3.8473751	3.4679268	3.3335127	3.0957806	1.8395659	1.7286409	1.5316383	1.1940148	0.5153215	1.7242065	1.529378	1.198873	2.7617258	2.3052921	1.7196532	3.7701073	4.4859197	4.4344225	4.1945092	3.5294773	4.3528612	4.2541703	4.1066895	3.9219433	3.6672311	3.2848723	2.7560881	2.0480132	3.1792003	2.4439504	3.5581116	3.0514501	2.2778101	4.0431776	3.379518	2.0158431	1.916218	1.7658027	1.3652757	1.0495952	0.6091259	0.5903915	0.560696	1.6866263	1.968301	1.9137633	1.8395659	1.7424097	1.5942271	0.5153215	0.2474365	1.3665608	1.0095944	1.7093856	1.4090362	1.8114436	1.633309	1.287785	1.4780086	1.7955775	3.0357844	2.3951129	3.7456521	3.35667	2.7985019	2.0513676	4.3613906	4.0559718	3.3031541	3.2492681
run2	4.519175	4.5126042	4.4863139	4.4340906	4.1985105	3.5503999	4.3545061	4.2595139	4.1180691	3.94677	3.6017291	3.0981896	2.3458232	3.7144224	3.3915501	2.9760703	2.4538848	1.7825373	3.2539849	2.5376043	4.0607144	3.3759923	2.0199385	1.9172322	1.7650866	1.3643484	1.0324126	0.6091725	0.5903595	0.5614549	1.693615	1.9687863	1.911277	1.8392626	1.7394545	1.5920272	0.5154236	0.2469779	1.371955	1.031605	1.7082611	1.4192367	1.8134988	1.6232675	1.2853282	1.4749881	1.7970625	3.0374347	2.3821205	3.753707	3.3524972	2.8221501	2.029875	4.3686349	4.049752	3.2614916	3.2434176	4.4908019	4.4200137	4.0444913	4.2635409	3.852876	3.470259	3.334908	3.1248094	1.8392626	1.7276449	0.5154236	0.2469779	1.5437367	1.1897027	1.7397444	1.5552817	1.2328734	1.4953174	2.8357663	2.4154213	1.7937057	2.2598975	3.7574617	4.4513222	4.3619649	4.1568583	3.8970223	3.34908	1.3643484	0.6091725	0.5903595	0.5610537	3.2714777	3.8487558	1.8392626	1.730441	0.5154236	0.2469779	1.5402749	1.2064962	1.6619955	3.1981694	4.1573094	3.5789196	3.7202227	2.8890884	4.3777964	4.2788165	4.1609209	4.0172712	3.5964751	2.8500888	3.8134521	3.5639634	2.9003545	3.2695671	2.6059463	2.8670662	2.3371731	1.6648909	3.213191	3.8677372	3.348792	2.5739766	4.5126042	4.4910482	4.4512541	4.3814682	4.2854538	4.1365386	3.9287115	3.6145493	3.1900217	2.4270958	2.4491871	3.4896379	2.7256394	3.8068605	3.3149506	2.5467036	4.046475	3.6751753	3.1261488	2.2980842	4.11802	3.4139421	4.3642927	4.1568583	3.9647953	3.6631138	3.0877558	1.3643484	1.0414479	0.6091725	0.5903595	0.5609826	2.9841918	3.6011982	1.8392626	1.7261791	0.5154236	0.2469779	1.52972	1.1915838	1.7057572	1.4196615	2.9207999	3.8421592	3.1666817	1.4749881	4.1619471	3.5726019	3.7381797	2.9149207	4.4252397	4.1640253	3.4672634	4.2721203	3.852876	3.470259	3.3268506	3.0877012	1.8392626	1.728665	1.5305999	1.1857662	0.5154236	1.726171	1.5385939	1.1919162	2.7420137	2.294352	1.6955608	3.7995355	4.4851348	4.4328017	4.1907039	3.5170533	4.3564826	4.2544851	4.1043272	3.9268984	3.6621421	3.2677893	2.7543436	2.0170098	3.1988854	2.4484268	3.573735	3.0415548	2.3243845	4.0509228	3.3759923	2.0199385	1.9147256	1.7598761	1.3643484	1.0398186	0.6091725	0.5903595	0.5613885	1.6910783	1.9679103	1.9124456	1.8392626	1.7440662	1.5956321	0.5154236	0.2469779	1.3683359	1.0167786	1.7041328	1.4061359	1.8095419	1.6272646	1.2809482	1.4749881	1.7986103	3.0341083	2.3887189	3.7561821	3.3575375	2.8141233	2.0582054	4.3612557	4.0502262	3.3000125	3.2770942
run3	4.5191916	4.51258	4.4866166	4.4363185	4.2058955	3.5241834	4.3553879	4.2544864	4.114919	3.9482532	3.5993059	3.0934348	2.3165053	3.7118489	3.381214	2.9577247	2.4617596	1.7721516	3.2584578	2.5378111	4.0576519	3.3809131	2.013981	1.9187138	1.7673354	1.3736107	1.0526269	0.6091642	0.5904599	0.561031	1.6957052	1.9673484	1.9097049	1.8381754	1.738176	1.5934786	0.5154166	0.2472668	1.3671511	1.0318831	1.7082989	1.4129543	1.8094074	1.6248286	1.2790226	1.4715481	1.7961174	3.0375271	2.4057558	3.7565992	3.3560751	2.8234102	2.0747236	4.3613049	4.0448546	3.2629006	3.2699945	4.4910712	4.421619	4.0455904	4.2540668	3.8627539	3.4687985	3.3386251	3.1293912	1.8381754	1.7253492	0.5154166	0.2472668	1.5353767	1.2065029	1.7386283	1.5600706	1.2260067	1.4993325	2.8404928	2.4397458	1.8121598	2.271613	3.763005	4.4499001	4.3583826	4.1612185	3.9063193	3.3515025	1.3736107	0.6091642	0.5904599	0.5598963	3.2682398	3.8516873	1.8381754	1.7216776	0.5154166	0.2472668	1.5352231	1.1883003	1.6514675	3.2090955	4.1532601	3.5649268	3.7113626	2.9089395	4.3755919	4.2800483	4.1584141	3.9993796	3.6050859	2.8793283	3.8108593	3.5611741	2.940119	3.2637597	2.6159324	2.8456603	2.3492596	1.6860749	3.2170132	3.845847	3.359769	2.5627005	4.51258	4.4919125	4.4524868	4.3815579	4.2792581	4.1329284	3.9178608	3.5829286	3.184602	2.459169	2.4618208	3.4577857	2.6910431	3.8188824	3.3132658	2.4796795	4.0390309	3.6537025	3.1323763	2.3245603	4.1189351	3.45274	4.3621922	4.1612185	3.9720675	3.6544917	3.0670552	1.3736107	1.0345875	0.6091642	0.5904599	0.5605627	3.0011303	3.6073864	1.8381754	1.7271156	0.5154166	0.2472668	1.5430086	1.194704	1.702884	1.4180151	2.9375784	3.8385252	3.1572718	1.4715481	4.1643281	3.5613567	3.7291995	2.9162264	4.427044	4.1735904	3.4580737	4.2676868	3.8627539	3.4687985	3.3299132	3.0991854	1.8381754	1.729614	1.5446942	1.1946518	0.5154166	1.726933	1.528746	1.1774623	2.7616987	2.3112509	1.6890372	3.7675199	4.485165	4.4302769	4.1850513	3.5010978	4.3492143	4.2493396	4.0995528	3.9210059	3.6644535	3.2788365	2.7410073	2.0246818	3.2030735	2.4539934	3.5554235	3.0432764	2.2853388	4.0450387	3.3809131	2.013981	1.9175759	1.7629298	1.3736107	1.0509526	0.6091642	0.5904599	0.560828	1.6947846	1.9669394	1.9092545	1.8381754	1.7410782	1.5897747	0.5154166	0.2472668	1.370895	1.0222484	1.7009794	1.4083246	1.8074721	1.6267671	1.2881117	1.4715481	1.7962908	3.0397804	2.4069814	3.749135	3.3515835	2.8105063	2.0701585	4.364187	4.0467493	3.2768033	3.2906158
run4	4.5192514	4.5125106	4.4868258	4.4343076	4.1915084	3.5064624	4.358537	4.2576591	4.1090102	3.945841	3.5943987	3.0781734	2.3095848	3.7141629	3.3747097	2.9772345	2.4476172	1.7557475	3.2512946	2.5411247	4.0581878	3.3794444	2.016715	1.9181973	1.75829	1.3563507	1.0426034	0.6091035	0.5904431	0.5609081	1.6921229	1.9702987	1.9135408	1.8379193	1.7434558	1.5932126	0.5154352	0.2469129	1.3775483	1.0226952	1.7094556	1.4266427	1.8100752	1.6292153	1.2815649	1.4811101	1.7982263	3.0385048	2.4068669	3.7526206	3.354803	2.8090809	2.053036	4.3660694	4.0487556	3.2740643	3.2866372	4.4913283	4.4229037	4.0401643	4.2600973	3.8565149	3.4678183	3.338848	3.130199	1.8379193	1.7330266	0.5154352	0.2469129	1.5410603	1.1991075	1.7406652	1.5629994	1.2287737	1.4956327	2.8463064	2.4030844	1.7985196	2.2613559	3.7488972	4.4518156	4.3585104	4.1542279	3.8936008	3.3336045	1.3563507	0.6091035	0.5904431	0.5601447	3.2827766	3.8580226	1.8379193	1.7261737	0.5154352	0.2469129	1.5353172	1.1941425	1.6639479	3.1789744	4.1545636	3.5827103	3.7235675	2.9125679	4.375858	4.2813211	4.1631711	4.0114237	3.6155539	2.8858799	3.8216219	3.5711934	2.9309313	3.2582298	2.5988731	2.8635773	2.3458059	1.6905098	3.2036551	3.8527875	3.3478503	2.5655257	4.5125106	4.4922728	4.4534779	4.3808864	4.2831927	4.1356067	3.918552	3.5964847	3.187204	2.4609421	2.4754976	3.4776937	2.7233495	3.8166957	3.3132075	2.5237134	4.0471503	3.6715037	3.1102397	2.3281374	4.1204892	3.4399942	4.3622764	4.1542279	3.971862	3.6597982	3.0773414	1.3563507	1.0490051	0.6091035	0.5904431	0.5597951	3.0197742	3.6110561	1.8379193	1.7271589	0.5154352	0.2469129	1.5298502	1.2034413	1.7075964	1.426465	2.908186	3.8257034	3.1654117	1.4811101	4.1534322	3.543491	3.7107416	2.9101714	4.4239524	4.1724707	3.4538352	4.264844	3.8565149	3.4678183	3.324101	3.0827925	1.8379193	1.7284725	1.532832	1.1941401	0.5154352	1.7303648	1.5299088	1.1864676	2.7559628	2.3087267	1.7022393	3.7734741	4.485725	4.4324925	4.1929298	3.4808363	4.3553951	4.2488835	4.0948305	3.9153241	3.6564544	3.2611207	2.7524654	2.013552	3.1827714	2.4459516	3.5614725	3.041263	2.3041029	4.0503346	3.3794444	2.016715	1.9168856	1.7603542	1.3563507	1.0470253	0.6091035	0.5904431	0.5616869	1.6908159	1.9689199	1.9119624	1.8379193	1.7441811	1.5925128	0.5154352	0.2469129	1.3687272	1.0298944	1.7048326	1.4184738	1.8118113	1.63069	1.3001446	1.4811101	1.7955817	3.0420337	2.3775212	3.7488596	3.3340514	2.796297	2.0976044	4.3626074	4.0472333	3.2803471	3.2937325
run5	4.5192469	4.5126833	4.4867264	4.4348621	4.1937154	3.4634292	4.3562482	4.2598118	4.1184157	3.9534413	3.6059219	3.0851133	2.3523046	3.7180242	3.387688	2.9873702	2.4357943	1.7769538	3.2614863	2.5237396	4.0597185	3.3811664	2.0186285	1.9184953	1.7635084	1.3650053	1.0487341	0.6091369	0.5904256	0.561529	1.6923933	1.9693779	1.9134663	1.8415002	1.741023	1.5932646	0.5155152	0.2471738	1.3674376	1.0245367	1.7054827	1.4156473	1.8118315	1.6277977	1.2901459	1.4813332	1.8052892	3.0234192	2.3861541	3.7618511	3.3605184	2.8387804	2.0506905	4.3621915	4.0405767	3.2786272	3.2530796	4.4904347	4.4205556	4.0484225	4.2637493	3.8468468	3.4703259	3.3412213	3.1242649	1.8415002	1.727772	0.5155152	0.2471738	1.538479	1.2043085	1.7402257	1.5607809	1.2375464	1.4932026	2.8504778	2.4177812	1.8201986	2.2688294	3.7576342	4.4503372	4.3579834	4.156538	3.8957981	3.3402938	1.3650053	0.6091369	0.5904256	0.5613325	3.2970926	3.8459442	1.8415002	1.7294453	0.5155152	0.2471738	1.5390289	1.2057229	1.6610401	3.1876715	4.1513012	3.5466281	3.7304903	2.9328996	4.3782378	4.2818591	4.1669414	4.0043171	3.6194203	2.8691515	3.8129947	3.5721605	2.9176495	3.2864016	2.5902618	2.8643636	2.3562869	1.6845089	3.2387882	3.8639749	3.3792466	2.5584967	4.5126833	4.4905562	4.4510063	4.3796162	4.2747309	4.1367568	3.9272353	3.5968758	3.1908189	2.4323192	2.4326551	3.4583822	2.7210593	3.8197778	3.3197331	2.5227472	4.0403557	3.6629444	3.1326093	2.3248889	4.1090759	3.4273168	4.360267	4.156538	3.9668761	3.6596501	3.088443	1.3650053	1.0575795	0.6091369	0.5904256	0.5610523	2.973633	3.588894	1.8415002	1.7283024	0.5155152	0.2471738	1.5320776	1.1887967	1.704677	1.4203155	2.9187327	3.8280828	3.1473113	1.4813332	4.1505037	3.5710995	3.7356308	2.9096908	4.4246856	4.1576974	3.4371895	4.2657221	3.8468468	3.4703259	3.3324024	3.0977636	1.8415002	1.7255635	1.5408802	1.1865103	0.5155152	1.729599	1.5358709	1.1902403	2.758927	2.3190958	1.710017	3.7758937	4.4852178	4.4330864	4.1952802	3.4955877	4.3523523	4.2496981	4.1006869	3.9217276	3.6641875	3.272056	2.7470417	2.0313618	3.1837069	2.4333375	3.5656619	3.0570085	2.2653839	4.0403314	3.3811664	2.0186285	1.9171112	1.7632535	1.3650053	1.0432642	0.6091369	0.5904256	0.5602516	1.6956706	1.9683169	1.9147473	1.8415002	1.7438867	1.5936484	0.5155152	0.2471738	1.3672508	1.0246453	1.7081404	1.4170299	1.8117464	1.6277132	1.2806299	1.4813332	1.8023167	3.0346956	2.4070769	3.7561079	3.3570275	2.8044746	2.0456532	4.3648152	4.0543609	3.2700642	3.2890363
run6	4.5192502	4.5125882	4.4867633	4.4342517	4.1964945	3.5228722	4.3569336	4.2555129	4.115604	3.9454435	3.5991966	3.0550689	2.3315273	3.717597	3.3776734	2.9741601	2.4333565	1.7612699	3.2494675	2.5178154	4.055495	3.3869029	2.0173796	1.9152033	1.7626843	1.3614498	1.0346188	0.6090865	0.5904173	0.5613661	1.6945803	1.9693306	1.9112744	1.8408513	1.7435882	1.594869	0.5154197	0.2473935	1.3654937	1.0287781	1.7029176	1.4185203	1.8081289	1.6250375	1.2882071	1.4803431	1.7940137	3.0239191	2.3558235	3.7645088	3.3536637	2.8224011	2.0502881	4.3674501	4.0577182	3.3010891	3.2779352	4.4901191	4.4198587	4.0554125	4.2588609	3.8635581	3.472579	3.3384384	3.1256817	1.8408513	1.7293848	0.5154197	0.2473935	1.5377582	1.2050646	1.7434072	1.5569782	1.2287684	1.4941594	2.8334264	2.4203047	1.8265713	2.2590401	3.7560102	4.4498044	4.3588009	4.1527238	3.8961815	3.362746	1.3614498	0.6090865	0.5904173	0.5621127	3.2807672	3.8505235	1.8408513	1.7309164	0.5154197	0.2473935	1.5469696	1.1917551	1.6666675	3.2039774	4.1465683	3.560821	3.727076	2.9175848	4.3781412	4.2863853	4.1686947	4.0077069	3.5959874	2.8460277	3.8115237	3.5647524	2.9394366	3.2637798	2.589983	2.8610956	2.3415341	1.6694531	3.2179698	3.8547242	3.3811404	2.5639281	4.5125882	4.4916128	4.4525903	4.3813348	4.2805077	4.1418914	3.9363204	3.6115647	3.1796109	2.4594069	2.4268195	3.4688777	2.7234349	3.810262	3.3228403	2.5377208	4.0375605	3.6684685	3.1264682	2.3271458	4.1147972	3.4293614	4.3609936	4.1527238	3.9688805	3.6664954	3.0788571	1.3614498	1.0341161	0.6090865	0.5904173	0.5611556	3.0170636	3.6068975	1.8408513	1.7301638	0.5154197	0.2473935	1.5379509	1.1967381	1.7049829	1.4110311	2.9039904	3.8299843	3.1281238	1.4803431	4.1569709	3.5673462	3.732533	2.9281752	4.4217689	4.1640721	3.4639995	4.2676169	3.8635581	3.472579	3.3303797	3.0878848	1.8408513	1.7250607	1.5318993	1.1902806	0.5154197	1.7311942	1.5375936	1.1853395	2.7453699	2.3178574	1.7101887	3.7581485	4.4853359	4.4349109	4.1847406	3.5017379	4.3504433	4.2546365	4.1023516	3.9233517	3.6596665	3.2703223	2.7406211	2.0232188	3.1913367	2.4663623	3.5691659	3.0446059	2.2532168	4.0450571	3.3869029	2.0173796	1.9167304	1.7649024	1.3614498	1.0532708	0.6090865	0.5904173	0.5616393	1.701869	1.9697418	1.9129928	1.8408513	1.7422981	1.5874658	0.5154197	0.2473935	1.3741773	1.0318979	1.7080112	1.4147722	1.8087898	1.6229634	1.2791776	1.4803431	1.7925443	3.0200597	2.3883203	3.7320688	3.3358383	2.8293603	2.0896273	4.3619528	4.0518049	3.285186	3.2898876
